HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer.cond,Answer.label,Answer.sample,Answer.withinTarget,Answer.withinOther,Answer.acrossTarget,Answer.acrossOther,Answer.withinLabel,Answer.acrossLabel,Answer.Qsub1,Answer.Qcheck1,Answer.Qbasic1,Answer.Qsub2,Answer.Qbasic2,Answer.Qproper1,Answer.Qbasic3,Answer.Qproper2,Answer.Qcheck2,Answer.Qproper3,Answer.click1,Answer.click2,Answer.mainNum,Answer.question1,Answer.question2,Answer.question3,Answer.question4,Answer.target,Answer.dist,Answer.inst_line
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39KFRKBFINVY6WYR3UKWIKYRS54OYE,A3CDCAA7ZBXQRP,Approved,Fri Jul 31 12:28:41 PDT 2015,Fri Jul 31 12:30:02 PDT 2015,1,1,0,"""b""","""a""","""c""","""d""","""fep""","""tupa""",0,0,0,1,0,0,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3TPWUS5F891T826OYOTH2NJUSJMCW7,A19ED8FYO6CA36,Approved,Fri Jul 31 12:33:09 PDT 2015,Fri Jul 31 12:35:42 PDT 2015,2,1,1,"""b""","""c""","""a""","""d""","""fep""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,379J5II41OGSU6E3Q1SAJ02HFOUEL8,A3J6YLRUJOPIE,Approved,Fri Jul 31 12:38:23 PDT 2015,Fri Jul 31 12:40:52 PDT 2015,2,1,1,"""c""","""d""","""b""","""a""","""tupa""","""blicket""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3U5JL4WY5K952YYZFEJLL8LD98B4XF,AG8FPQJHF5NTA,Approved,Fri Jul 31 12:40:41 PDT 2015,Fri Jul 31 12:42:21 PDT 2015,1,1,0,"""c""","""a""","""b""","""d""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3URFVVM165ITORSTV2YOVXZIGLWUZO,A15UOIUSZCD9SD,Approved,Fri Jul 31 12:51:42 PDT 2015,Fri Jul 31 12:53:22 PDT 2015,1,1,0,"""b""","""c""","""a""","""d""","""fep""","""wug""",0,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,32ZKVD547FND7ZCUA4MKM62FC5RB3S,A14OK6VJZDJ421,Approved,Fri Jul 31 12:54:08 PDT 2015,Fri Jul 31 12:55:44 PDT 2015,1,1,0,"""b""","""c""","""a""","""d""","""blicket""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3M68NM076H7ZKPG1P368TOJ34IX6R7,A2HR7ZIX42FEPG,Approved,Fri Jul 31 13:00:15 PDT 2015,Fri Jul 31 13:01:27 PDT 2015,2,1,1,"""a""","""c""","""b""","""d""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3SNLUL3WO4N9J2BPG17FNIOK1CPLUX,A1AE1C0V8AE8NX,Approved,Fri Jul 31 13:04:01 PDT 2015,Fri Jul 31 13:05:38 PDT 2015,2,1,1,"""d""","""c""","""b""","""a""","""blicket""","""fep""",0,0,0,0,0,0,0,0,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,373ERPL3YO85MNRDLGE14YBHOQ7TR4,A19TL7AJ0FB1JG,Approved,Fri Jul 31 13:05:36 PDT 2015,Fri Jul 31 13:07:35 PDT 2015,1,1,0,"""c""","""d""","""b""","""a""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,39RP059MEHTETLK4GMRZI5BLCW8BM8,A1MBQEYJA3RTNY,Approved,Fri Jul 31 13:06:11 PDT 2015,Fri Jul 31 13:08:27 PDT 2015,1,1,0,"""b""","""d""","""a""","""c""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3ZPBJO59KP1LG4HD3L2SLQRPYVLHDC,A23HW4T63DWMZ2,Approved,Fri Jul 31 13:05:14 PDT 2015,Fri Jul 31 13:08:57 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""fep""","""wug""",0,1,0,1,0,1,1,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3018Q3ZVOIQ07RS4FGNK9TLP01MRAH,A3W0C94IQGCJCN,Approved,Fri Jul 31 13:06:37 PDT 2015,Fri Jul 31 13:08:57 PDT 2015,2,1,1,"""b""","""d""","""c""","""a""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3X0H8UUIT1O9FJVKVAJHHSNCEM8WSL,A2MEM0P4XT9PN7,Approved,Fri Jul 31 13:09:55 PDT 2015,Fri Jul 31 13:12:40 PDT 2015,1,1,0,"""a""","""d""","""c""","""b""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3SB5N7Y3O34DHOL873WFLJV5P60G0K,A15C1ZXT1ILVS4,Approved,Fri Jul 31 13:27:56 PDT 2015,Fri Jul 31 13:33:09 PDT 2015,1,1,0,"""b""","""d""","""a""","""c""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3WMINLGALB3W1P3LXJXPKYM300LCAY,A26QUOLUXNKP3U,Approved,Fri Jul 31 13:43:28 PDT 2015,Fri Jul 31 13:45:33 PDT 2015,1,1,0,"""b""","""d""","""c""","""a""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
