,hitid,workerid,assignmentaccepttime,Answer.Qasmm1,Answer.Qasmm2,Answer.acrossLabel,Answer.cond,Answer.Qasm2,Answer.Qasm1,Answer.withinLabel,Answer.label,Answer.Qwsmm1,Answer.Qwsmm2,Answer.sample,Answer.acrossTarget,Answer.mainNum,Answer.acrossOther,Answer.click1,Answer.click2,Answer.Qwsm1,Answer.question1,Answer.Qwsm2,Answer.question2,Answer.withinTarget,Answer.dist,Answer.withinOther,Answer.Qacheck,Answer.Qwcheck,runNum
263,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,ACNM6EM54CKRT,Thu Aug 16 14:26:47 PDT 2012,0,0,"""tupa""","""2""",0,0,"""fep""",1,0,0,1,"""c""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""b""",[],"""d""",0,0,5
264,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3LOL3QWHV21LB,Thu Aug 16 14:27:02 PDT 2012,0,0,"""tupa""","""2""",1,0,"""wug""",1,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,5
265,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A302NJ2GUKR4OO,Thu Aug 16 14:27:33 PDT 2012,1,1,"""fep""","""2""",1,0,"""wug""",1,1,1,1,"""c""",13,"""d""","""false""","""false""",0,TRUE,0,TRUE,"""b""",[],"""a""",0,0,5
266,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2REEMEJXLZQL1,Thu Aug 16 14:28:13 PDT 2012,0,0,"""tupa""","""2""",1,1,"""wug""",1,0,0,1,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,5
267,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3OUPE9I9IGVB9,Thu Aug 16 14:27:57 PDT 2012,1,1,"""fep""","""2""",1,1,"""blicket""",1,1,1,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,5
268,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2YSDESUQFQ8V1,Thu Aug 16 14:28:29 PDT 2012,0,0,"""tupa""","""1""",0,0,"""fep""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",0,TRUE,0,TRUE,"""c""",[],"""b""",0,0,5
269,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AO8FL95XEC1IC,Thu Aug 16 14:29:19 PDT 2012,1,1,"""fep""","""1""",1,1,"""tupa""",1,1,0,0,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,5
270,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AJ4KJURRSRRNJ,Thu Aug 16 14:30:06 PDT 2012,1,1,"""blicket""","""1""",1,1,"""wug""",1,1,1,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,5
271,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1E8LSJHUM61QP,Thu Aug 16 14:29:22 PDT 2012,0,0,"""fep""","""1""",1,0,"""wug""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""b""",0,0,5
272,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2F69WNM8V7HOL,Thu Aug 16 14:30:22 PDT 2012,0,0,"""fep""","""1""",1,0,"""blicket""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",0,TRUE,0,TRUE,"""a""",[],"""b""",0,0,5
273,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A15QQSK4709FRU,Thu Aug 16 14:31:10 PDT 2012,1,0,"""tupa""","""1""",1,1,"""fep""",1,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,5
274,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A23JA6ICO4BPQ5,Thu Aug 16 14:30:17 PDT 2012,0,0,"""fep""","""1""",1,1,"""wug""",1,0,0,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,5
275,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3OBF4GEMVSX55,Thu Aug 16 14:30:46 PDT 2012,0,0,"""fep""","""1""",1,0,"""wug""",1,0,0,0,"""c""",13,"""d""","""correct""","""correct""",0,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
276,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A10888G3BQMTBF,Thu Aug 16 14:32:07 PDT 2012,0,0,"""wug""","""1""",1,1,"""fep""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
277,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1MSMACIASK63E,Thu Aug 16 14:32:25 PDT 2012,1,0,"""fep""","""1""",1,1,"""wug""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
278,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3MKCPZJBLVUI7,Thu Aug 16 14:31:50 PDT 2012,0,0,"""wug""","""1""",1,1,"""blicket""",1,0,0,0,"""d""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
279,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A117NLLSPWPBGY,Thu Aug 16 14:32:57 PDT 2012,0,1,"""wug""","""2""",1,1,"""fep""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
280,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2P4C7H9Y8NSCC,Thu Aug 16 14:32:50 PDT 2012,1,1,"""tupa""","""2""",1,1,"""blicket""",1,0,0,1,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,5
281,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AE4KRM2FPLDIU,Thu Aug 16 14:33:02 PDT 2012,1,0,"""wug""","""2""",1,1,"""fep""",1,0,0,1,"""c""",13,"""d""","""correct""","""correct""",0,TRUE,0,TRUE,"""a""",[],"""b""",0,0,5
282,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2YXOWN31POTVW,Thu Aug 16 14:33:38 PDT 2012,0,0,"""blicket""","""2""",0,0,"""fep""",1,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""c""",0,0,5
283,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A34NDXO56MBC3D,Thu Aug 16 14:34:33 PDT 2012,0,0,"""blicket""","""2""",1,1,"""tupa""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
284,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A32X27Z851A4F3,Thu Aug 16 14:34:11 PDT 2012,1,1,"""fep""","""2""",1,1,"""wug""",1,0,0,1,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,5
285,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,ANT6LFA1ZTPB7,Thu Aug 16 14:34:52 PDT 2012,0,0,"""wug""","""2""",1,0,"""blicket""",1,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,5
286,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AJ8X1AEWVN54C,Thu Aug 16 14:35:00 PDT 2012,1,0,"""fep""","""2""",1,1,"""wug""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,5
287,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2K9O5KMK9BTYU,Thu Aug 16 14:35:24 PDT 2012,0,0,"""fep""","""2""",1,1,"""blicket""",1,0,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,5
288,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2CB8CZCNZO93P,Thu Aug 16 14:35:42 PDT 2012,0,0,"""blicket""","""2""",1,1,"""tupa""",1,0,0,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
289,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A34ZSF2JSRXIRP,Thu Aug 16 14:38:57 PDT 2012,0,0,"""blicket""","""1""",1,1,"""fep""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
290,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1AMKOM9HGJNI,Thu Aug 16 14:38:54 PDT 2012,0,0,"""fep""","""1""",1,1,"""blicket""",1,0,0,0,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,5
291,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3EYWJCIO1MG9W,Thu Aug 16 14:38:55 PDT 2012,1,1,"""wug""","""1""",1,1,"""tupa""",1,1,1,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,5
292,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A228M4KOCN6I95,Thu Aug 16 14:40:28 PDT 2012,0,0,"""wug""","""1""",1,1,"""fep""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
293,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2HZPBS9UK7IHG,Thu Aug 16 14:40:45 PDT 2012,1,0,"""fep""","""1""",1,1,"""wug""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
294,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3DA07L58SV6EH,Thu Aug 16 14:39:52 PDT 2012,0,0,"""tupa""","""1""",0,0,"""fep""",1,0,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,5
295,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1SH7KC5Y1BK4W,Thu Aug 16 14:40:55 PDT 2012,0,0,"""blicket""","""1""",0,1,"""wug""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
296,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1WMOYIMJMIV9P,Thu Aug 16 14:42:08 PDT 2012,0,0,"""tupa""","""2""",1,1,"""wug""",1,0,0,1,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,5
297,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1IO8RRHYI2AGC,Thu Aug 16 14:42:21 PDT 2012,0,0,"""tupa""","""2""",0,1,"""wug""",1,0,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
298,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AHXCE90517HE8,Thu Aug 16 14:44:11 PDT 2012,0,0,"""fep""","""2""",1,1,"""wug""",1,1,0,1,"""c""",13,"""b""","""correct""","""false""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,5
299,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A37K9JI2PKAC7L,Thu Aug 16 14:44:49 PDT 2012,0,0,"""blicket""","""2""",1,1,"""tupa""",1,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
300,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A29RSV0OD29POY,Thu Aug 16 14:43:36 PDT 2012,0,0,"""tupa""","""2""",0,1,"""fep""",1,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,5
301,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A38D0FY0LIITCP,Thu Aug 16 14:43:49 PDT 2012,1,0,"""wug""","""2""",0,1,"""tupa""",1,0,0,1,"""a""",13,"""c""","""false""","""false""",0,TRUE,0,TRUE,"""b""",[],"""d""",0,0,5
302,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3T7PK8SXNNDEC,Thu Aug 16 14:45:09 PDT 2012,1,1,"""wug""","""2""",1,1,"""tupa""",1,0,0,1,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,5
303,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,ABDVY1V6ASND1,Thu Aug 16 14:45:54 PDT 2012,0,0,"""wug""","""2""",0,0,"""blicket""",1,0,0,1,"""a""",13,"""c""","""correct""","""correct""",0,TRUE,0,TRUE,"""d""",[],"""b""",0,0,5
304,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1650FELH3UL2F,Thu Aug 16 14:46:45 PDT 2012,1,1,"""wug""","""1""",1,1,"""tupa""",1,1,1,0,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,5
305,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,ARKZRVB9WN15M,Thu Aug 16 14:48:17 PDT 2012,0,0,"""tupa""","""1""",1,1,"""blicket""",1,1,0,0,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,5
306,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1XLGIFFGB01EU,Thu Aug 16 14:48:49 PDT 2012,1,0,"""wug""","""1""",1,1,"""fep""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
307,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2R518WCX3YE4U,Thu Aug 16 14:47:51 PDT 2012,0,0,"""tupa""","""1""",1,1,"""fep""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
308,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AT7WJTWW3BC2F,Thu Aug 16 14:48:57 PDT 2012,1,0,"""wug""","""1""",1,1,"""blicket""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
309,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2M0X98KWWCAA,Thu Aug 16 14:49:23 PDT 2012,1,0,"""fep""","""1""",0,1,"""tupa""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,5
310,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A300OFUN7LL7M8,Thu Aug 16 14:48:28 PDT 2012,0,0,"""tupa""","""1""",1,1,"""blicket""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
311,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2RHFH503I5D3S,Thu Aug 16 14:48:47 PDT 2012,1,1,"""tupa""","""1""",1,1,"""blicket""",1,1,1,0,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,5
312,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AXI6SO2CBLY9J,Thu Aug 16 14:50:32 PDT 2012,0,0,"""fep""","""1""",0,1,"""wug""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",0,TRUE,0,TRUE,"""c""",[],"""b""",0,0,5
313,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1PWIVOAPPS1UD,Thu Aug 16 14:51:11 PDT 2012,0,0,"""blicket""","""2""",1,1,"""fep""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
314,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AXZU9N0EQ6NLF,Thu Aug 16 14:50:59 PDT 2012,1,1,"""tupa""","""2""",1,1,"""blicket""",1,1,1,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,5
315,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A25UBH8ZGAB16K,Thu Aug 16 14:51:49 PDT 2012,0,0,"""tupa""","""2""",1,1,"""wug""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,5
316,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2B0ZK0HQ2EHT4,Thu Aug 16 14:53:10 PDT 2012,0,0,"""fep""","""2""",1,0,"""blicket""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,5
317,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1KYU9K4XQFX5D,Thu Aug 16 14:54:27 PDT 2012,1,0,"""wug""","""2""",1,1,"""blicket""",1,0,0,1,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,5
318,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A16DAT2C8J9ZMD,Thu Aug 16 14:54:14 PDT 2012,0,0,"""wug""","""2""",1,1,"""fep""",1,0,0,1,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,5
319,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2XMA4QTA6WCBK,Thu Aug 16 14:56:05 PDT 2012,1,1,"""fep""","""1""",1,1,"""wug""",1,0,0,0,"""b""",13,"""a""","""correct""","""correct""",0,TRUE,0,FALSE,"""c""",[],"""d""",0,0,5
320,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1748BZB9JJGS2,Thu Aug 16 14:55:47 PDT 2012,1,1,"""tupa""","""1""",1,1,"""wug""",1,1,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,5
321,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1KAVMM4UNQXFS,Thu Aug 16 14:58:11 PDT 2012,0,0,"""blicket""","""1""",0,0,"""tupa""",1,0,0,0,"""b""",13,"""d""","""correct""","""correct""",0,TRUE,0,TRUE,"""a""",[],"""c""",0,0,5
322,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,ATPOWM0KGXF1R,Thu Aug 16 14:58:33 PDT 2012,1,1,"""tupa""","""1""",1,0,"""blicket""",1,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""b""",0,0,5
323,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3LA8ACW0T4V72,Thu Aug 16 14:59:36 PDT 2012,1,1,"""fep""","""2""",1,1,"""tupa""",1,0,0,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
324,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2P0WBWAZ0Z6ZT,Thu Aug 16 15:00:42 PDT 2012,0,0,"""wug""","""2""",1,1,"""blicket""",1,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,5
325,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A117XNSSXUZA9D,Thu Aug 16 15:00:36 PDT 2012,1,1,"""tupa""","""2""",1,1,"""wug""",1,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,5
326,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A24Q0VOSYNLHDC,Thu Aug 16 15:00:23 PDT 2012,1,1,"""fep""","""2""",1,1,"""wug""",1,0,1,1,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,5
327,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2ACSSFQMKAEV5,Thu Aug 16 15:02:32 PDT 2012,1,1,"""fep""","""1""",1,1,"""blicket""",1,0,0,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,5
328,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A7W28XEYIT9C3,Thu Aug 16 15:03:41 PDT 2012,1,0,"""blicket""","""1""",1,1,"""fep""",1,0,0,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,5
329,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A334DEHCWMW74Y,Thu Aug 16 15:03:42 PDT 2012,1,0,"""blicket""","""1""",0,1,"""tupa""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
330,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2YMINMX1VA3SP,Thu Aug 16 15:03:35 PDT 2012,0,0,"""wug""","""1""",1,1,"""tupa""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
331,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2FXQCA180ASF0,Thu Aug 16 15:03:43 PDT 2012,0,0,"""blicket""","""1""",1,1,"""tupa""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,5
332,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A19EXFL4C3BN5B,Thu Aug 16 15:05:51 PDT 2012,1,0,"""fep""","""2""",1,1,"""tupa""",1,0,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,5
333,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3V3KHQD40AWCO,Thu Aug 16 15:05:07 PDT 2012,1,1,"""fep""","""1""",1,1,"""blicket""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",0,TRUE,0,TRUE,"""d""",[],"""a""",0,0,5
334,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AQD0UD7HAFRY,Thu Aug 16 15:06:42 PDT 2012,1,1,"""fep""","""2""",1,1,"""blicket""",1,1,1,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,5
335,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2OGK222KS66G2,Thu Aug 16 15:07:41 PDT 2012,0,0,"""fep""","""2""",1,1,"""blicket""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,5
336,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2DKA5V784SOKS,Thu Aug 16 15:06:46 PDT 2012,0,0,"""blicket""","""2""",1,0,"""fep""",1,0,0,1,"""c""",13,"""b""","""correct""","""false""",0,TRUE,0,TRUE,"""a""",[],"""d""",0,0,5
337,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A14VTP93K571QO,Thu Aug 16 15:08:04 PDT 2012,0,0,"""fep""","""2""",1,0,"""blicket""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,5
338,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2BPTKFPJ8WGY3,Thu Aug 16 15:08:47 PDT 2012,0,0,"""tupa""","""2""",1,0,"""fep""",1,0,0,1,"""d""",13,"""c""","""correct""","""correct""",0,TRUE,0,TRUE,"""a""",[],"""b""",0,0,5
339,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A195HRAEM4VCGE,Thu Aug 16 15:08:59 PDT 2012,1,1,"""wug""","""2""",1,1,"""blicket""",1,1,1,1,"""c""",13,"""d""","""false""","""false""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,1,5
340,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1IGFO3O0D5OB9,Thu Aug 16 15:08:30 PDT 2012,0,0,"""wug""","""2""",1,1,"""tupa""",1,1,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,5
341,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2CPM5BBCRU77O,Thu Aug 16 15:08:05 PDT 2012,0,0,"""blicket""","""2""",0,0,"""tupa""",1,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""d""",0,0,5
342,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3BXM2TCJWO4VA,Thu Aug 16 15:09:53 PDT 2012,0,0,"""wug""","""1""",1,1,"""tupa""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,5
343,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1T83IQMD47QC4,Thu Aug 16 15:10:53 PDT 2012,1,0,"""tupa""","""1""",1,1,"""wug""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
344,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1EEI1B0Y7394T,Thu Aug 16 15:08:31 PDT 2012,0,0,"""wug""","""2""",0,1,"""tupa""",1,0,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,FALSE,"""a""",[],"""b""",0,0,5
345,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AZZLRUMELNY4I,Thu Aug 16 15:10:50 PDT 2012,1,0,"""wug""","""1""",1,1,"""fep""",1,1,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,5
346,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1P8WL2QGA7WHE,Thu Aug 16 15:10:21 PDT 2012,0,0,"""fep""","""1""",0,1,"""blicket""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
347,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,APZRH4SN2SNE5,Thu Aug 16 15:11:50 PDT 2012,0,0,"""tupa""","""1""",1,0,"""wug""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,5
348,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2X19WQ6ZDDVY4,Thu Aug 16 15:12:14 PDT 2012,1,1,"""wug""","""1""",1,1,"""blicket""",1,0,0,0,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,5
349,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1IZ4NX41GKU4X,Thu Aug 16 15:13:11 PDT 2012,1,1,"""fep""","""1""",1,1,"""tupa""",1,1,1,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,5
350,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3V6XX4DUQQS59,Thu Aug 16 15:14:13 PDT 2012,0,0,"""blicket""","""1""",0,1,"""fep""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",0,TRUE,0,TRUE,"""b""",[],"""c""",0,0,5
