"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.inst_line","Answer.acrossLabel","Answer.cond","Answer.Qsub1","Answer.Qsub2","Answer.withinLabel","Answer.label","Answer.Qbasic3","Answer.Qbasic1","Answer.Qbasic2","Answer.sample","Answer.acrossTarget","Answer.mainNum","Answer.acrossOther","Answer.click1","Answer.click2","Answer.question1","Answer.question2","Answer.question3","Answer.question4","Answer.Qproper2","Answer.Qproper1","Answer.Qproper3","Answer.withinTarget","Answer.dist","Answer.withinOther","Answer.target","Answer.Qcheck2","Answer.Qcheck1","workerids"
"87","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2GMXFCD45XCECGJSJYBIT3TJB9KYW3","Approved","Tue Oct 09 05:23:54 PDT 2012","Mon Sep 24 05:22:25 PDT 2012","Mon Sep 24 05:23:54 PDT 2012","Wed Sep 26 13:24:24 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,1,1,"""fep""",1,0,0,0,0,"""b""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"87"
"88","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2HYO33FDEY5C7P6LCWQ3ECRI7HQR0S","Approved","Tue Oct 09 05:24:37 PDT 2012","Mon Sep 24 05:22:45 PDT 2012","Mon Sep 24 05:24:37 PDT 2012","Wed Sep 26 13:24:26 PDT 2012",NA,NA,NA,NA,7,"""fep""",1,1,1,"""tupa""",1,0,0,0,0,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"88"
"89","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","262VKI62NJQ2K08Z5EHHCBKOY0YLT8","Approved","Tue Oct 09 05:29:28 PDT 2012","Mon Sep 24 05:26:34 PDT 2012","Mon Sep 24 05:29:28 PDT 2012","Wed Sep 26 13:24:26 PDT 2012",NA,NA,NA,NA,7,"""fep""",1,1,1,"""tupa""",1,0,0,0,0,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""d""","[]",0,0,"89"
"90","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2WF9U8P9Y38TFP3IZXLYOM0MFF0XGX","Approved","Tue Oct 09 05:30:16 PDT 2012","Mon Sep 24 05:28:36 PDT 2012","Mon Sep 24 05:30:16 PDT 2012","Wed Sep 26 13:24:23 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""fep""",1,0,0,0,1,"""d""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""b""","[]",0,0,"90"
"91","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2T85TYMNCWYBN2L9OXJH311MASCOKM","Approved","Tue Oct 09 05:30:43 PDT 2012","Mon Sep 24 05:28:38 PDT 2012","Mon Sep 24 05:30:43 PDT 2012","Wed Sep 26 13:24:25 PDT 2012",NA,NA,NA,NA,7,"""tupa""",2,1,1,"""blicket""",1,1,1,1,1,"""c""",12,"""b""","""correct""","""false""","true","true","true","true",1,1,1,"""a""","[]","""d""","[]",0,0,"91"
"92","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2I988MQU6L5OUOIIXWOXAAIM1C1VCJ","Approved","Tue Oct 09 05:31:06 PDT 2012","Mon Sep 24 05:29:33 PDT 2012","Mon Sep 24 05:31:06 PDT 2012","Wed Sep 26 13:24:27 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""tupa""",1,0,0,0,1,"""a""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""c""","[]",0,0,"92"
"93","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2BP3V0FK0COKLCK1ICGKQ9LUIB9OHJ","Approved","Tue Oct 09 05:31:49 PDT 2012","Mon Sep 24 05:30:19 PDT 2012","Mon Sep 24 05:31:49 PDT 2012","Wed Sep 26 13:24:30 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""fep""",1,0,0,1,1,"""c""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""a""","[]",0,0,"93"
"94","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","28ENCWYB49F9BLYHT6SJUNSWRMQOS4","Approved","Tue Oct 09 05:33:33 PDT 2012","Mon Sep 24 05:31:32 PDT 2012","Mon Sep 24 05:33:33 PDT 2012","Wed Sep 26 13:24:23 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,1,0,"""tupa""",1,0,0,0,0,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""d""","[]",0,0,"94"
"95","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2XM8LZ6R70G5A2ED4OUVK7WVEY87NL","Approved","Tue Oct 09 05:34:11 PDT 2012","Mon Sep 24 05:31:21 PDT 2012","Mon Sep 24 05:34:11 PDT 2012","Wed Sep 26 13:24:29 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""fep""",1,0,0,0,0,"""a""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""c""","[]",0,0,"95"
"96","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","26R9RNDWIOV1B0YNZIKG0131Z4TVGT","Approved","Tue Oct 09 05:34:41 PDT 2012","Mon Sep 24 05:30:46 PDT 2012","Mon Sep 24 05:34:41 PDT 2012","Wed Sep 26 13:24:29 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,1,"""tupa""",1,0,0,0,1,"""b""",12,"""a""","""false""","""false""","true","true","true","true",1,1,1,"""d""","[]","""c""","[]",0,0,"96"
"97","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","249YW2GTP9RAQLBWI6X94SOIT54OTT","Approved","Tue Oct 09 05:35:27 PDT 2012","Mon Sep 24 05:33:08 PDT 2012","Mon Sep 24 05:35:27 PDT 2012","Wed Sep 26 13:24:26 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,1,1,"""tupa""",1,0,0,0,0,"""d""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""c""","[]",0,0,"97"
"98","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2UE05BMJTUHYFVMTLEIADS5Z86RGLV","Approved","Tue Oct 09 05:38:18 PDT 2012","Mon Sep 24 05:36:49 PDT 2012","Mon Sep 24 05:38:18 PDT 2012","Wed Sep 26 13:24:27 PDT 2012",NA,NA,NA,NA,7,"""fep""",1,0,1,"""tupa""",1,1,0,0,0,"""c""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,0,"""a""","[]","""b""","[]",0,0,"98"
"99","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2432YU98JHST449LWK2JFIOE5J5COZ","Approved","Tue Oct 09 05:39:02 PDT 2012","Mon Sep 24 05:37:35 PDT 2012","Mon Sep 24 05:39:02 PDT 2012","Wed Sep 26 13:24:22 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,1,1,"""fep""",1,0,0,0,0,"""a""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""c""","[]",0,0,"99"
"100","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","277B0HFL42J14RB87CT7S0IJ1P3L0Y","Approved","Tue Oct 09 05:40:38 PDT 2012","Mon Sep 24 05:39:06 PDT 2012","Mon Sep 24 05:40:38 PDT 2012","Wed Sep 26 13:24:25 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,1,"""blicket""",1,1,1,1,1,"""b""",12,"""d""","""false""","""false""","true","true","true","true",1,1,1,"""c""","[]","""a""","[]",0,0,"100"
"101","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","29YKW4ZMAZHHAKRFM5FNTVRKNP3I9T","Approved","Tue Oct 09 05:43:21 PDT 2012","Mon Sep 24 05:40:51 PDT 2012","Mon Sep 24 05:43:21 PDT 2012","Wed Sep 26 13:24:23 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""wug""",1,0,0,0,1,"""d""",12,"""c""","""correct""","""false""","true","true","true","true",1,1,1,"""a""","[]","""b""","[]",0,0,"101"
"102","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2XNP3TVOK5UF2Y7Y3V5O5FYTE6Y363","Approved","Tue Oct 09 05:43:56 PDT 2012","Mon Sep 24 05:42:08 PDT 2012","Mon Sep 24 05:43:56 PDT 2012","Wed Sep 26 13:24:24 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""blicket""",1,1,0,0,1,"""a""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""b""","[]",1,1,"102"
"103","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2OQ5COW0LGRZM1IRBQ361NU2IIDY73","Approved","Tue Oct 09 05:43:58 PDT 2012","Mon Sep 24 05:41:01 PDT 2012","Mon Sep 24 05:43:58 PDT 2012","Wed Sep 26 13:24:25 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""tupa""",1,0,0,0,0,"""a""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""c""","[]",0,0,"103"
"104","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2SY2NJQ2172ZS2WH2GBLIVEEG6OXP2","Approved","Tue Oct 09 05:45:58 PDT 2012","Mon Sep 24 05:42:15 PDT 2012","Mon Sep 24 05:45:58 PDT 2012","Wed Sep 26 13:24:24 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""tupa""",1,0,0,0,1,"""d""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""a""","[]",0,0,"104"
"105","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2DO5XH0JPPSILD4ELQJPD5KO8BIMG4","Approved","Tue Oct 09 05:49:29 PDT 2012","Mon Sep 24 05:47:05 PDT 2012","Mon Sep 24 05:49:29 PDT 2012","Wed Sep 26 13:24:31 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,1,1,"""blicket""",1,1,1,1,0,"""b""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""c""","[]",0,0,"105"
"106","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2UA62NJQ2172I2FQDB2KRCVHXZNWOS","Approved","Tue Oct 09 05:49:49 PDT 2012","Mon Sep 24 05:48:27 PDT 2012","Mon Sep 24 05:49:49 PDT 2012","Wed Sep 26 13:24:28 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,1,"""blicket""",1,1,0,0,1,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"106"
"107","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2UU74J79KQW6K1T42ZOFID48JH0JHW","Approved","Tue Oct 09 05:54:04 PDT 2012","Mon Sep 24 05:49:34 PDT 2012","Mon Sep 24 05:54:04 PDT 2012","Wed Sep 26 13:24:28 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""tupa""",1,0,0,0,1,"""d""",12,"""c""","""correct""","""correct""","true","false","true","true",1,1,1,"""a""","[]","""b""","[]",1,1,"107"
"108","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2K36BFMFFOYY1M7TFK4GKSC3D2JYLD","Approved","Tue Oct 09 05:55:24 PDT 2012","Mon Sep 24 05:53:19 PDT 2012","Mon Sep 24 05:55:24 PDT 2012","Wed Sep 26 13:24:31 PDT 2012",NA,NA,NA,NA,7,"""tupa""",2,1,1,"""fep""",1,1,0,0,1,"""c""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""d""","[]",0,0,"108"
"109","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2D5HJHP4BDDKZX48NXO933G6RCJ5YW","Approved","Tue Oct 09 05:55:46 PDT 2012","Mon Sep 24 05:53:46 PDT 2012","Mon Sep 24 05:55:46 PDT 2012","Wed Sep 26 13:24:29 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""fep""",1,0,0,0,1,"""b""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""d""","[]",0,0,"109"
"110","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2BTK274J79KQFZ78J9XU3FCGQAKHFS","Approved","Tue Oct 09 05:57:56 PDT 2012","Mon Sep 24 05:56:28 PDT 2012","Mon Sep 24 05:57:56 PDT 2012","Wed Sep 26 13:24:27 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,1,"""wug""",1,0,0,0,1,"""a""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""d""","[]",0,0,"110"
"111","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","276RSQV66RLP0BZ3D0NA1KI9OS74CJ","Approved","Tue Oct 09 05:59:35 PDT 2012","Mon Sep 24 05:57:27 PDT 2012","Mon Sep 24 05:59:35 PDT 2012","Wed Sep 26 13:24:30 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,0,0,"""wug""",1,0,0,0,0,"""d""",12,"""a""","""correct""","""correct""","true","true","true","false",1,1,1,"""c""","[]","""b""","[]",0,0,"111"
"112","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2JQ8TNKIMZSMODLHO7FM6PGY185BY3","Approved","Tue Oct 09 06:01:44 PDT 2012","Mon Sep 24 06:00:21 PDT 2012","Mon Sep 24 06:01:44 PDT 2012","Wed Sep 26 13:24:22 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""blicket""",1,0,0,0,1,"""c""",12,"""a""","""false""","""correct""","true","false","false","true",0,1,1,"""b""","[]","""d""","[]",0,0,"112"
"113","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","27CNQY2RCJK6MS1EZMI0QUIDCE74T2","Approved","Tue Oct 09 06:02:16 PDT 2012","Mon Sep 24 06:00:54 PDT 2012","Mon Sep 24 06:02:16 PDT 2012","Wed Sep 26 13:24:27 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""blicket""",1,0,0,0,0,"""a""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""c""","[]",0,0,"113"
"114","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2K6SCWY2AOO2ZFSECTFGWSCPSNY22C","Approved","Tue Oct 09 06:02:18 PDT 2012","Mon Sep 24 06:00:42 PDT 2012","Mon Sep 24 06:02:18 PDT 2012","Wed Sep 26 13:25:07 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,1,"""blicket""",1,1,0,0,1,"""d""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""b""","[]",0,0,"114"
"115","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2TX1Y7QEOZFY9L7COYDOLXRGE94HE9","Approved","Tue Oct 09 06:04:20 PDT 2012","Mon Sep 24 06:02:24 PDT 2012","Mon Sep 24 06:04:20 PDT 2012","Wed Sep 26 13:25:10 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""tupa""",1,0,0,0,1,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""d""","[]",0,0,"115"
